event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-05-26T00:19:59.269076Z,15.709076,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,0.2365926674760135,15.472483332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-05-26T00:20:00.061421Z,16.501421,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,0.1741722987849328,16.32724870121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-05-26T00:20:00.219430Z,16.65943,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,0.0017472462509337,16.657682753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-05-26T00:20:02.970844Z,19.410844,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,-0.1821855004431188,19.59302950044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-05-26T00:20:03.916613Z,20.356613,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,0.3368786964331185,20.01973430356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-05-26T00:20:06.366895Z,22.806895,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,-0.3276190560610325,23.134514056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,CPAM3,10,HNZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-05-26T00:20:06.973746Z,23.413746,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,-0.4339368362784264,23.847682836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025kgeyrg,domain_20_120,2025-05-26T00:19:43.560000Z,6.560666667,-73.50683333,117.39,-56.00013505566074,-48.906586629560046,117.39,3.36775926,0.8,96,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2025-05-26T00:20:07.486710Z,23.92671,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025kgeyrg.xml,-0.4697968020590661,24.396506802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2023-11-08T09:18:24.659825Z,12.079825,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,0.1741722987849328,11.905652701215066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2023-11-08T09:18:28.878623Z,16.298623,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.059306127342293,16.35792912734229,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2023-11-08T09:18:28.909940Z,16.32994,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.1821855004431188,16.51212550044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2023-11-08T09:18:30.954879Z,18.374879,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.3230238505393628,18.697902850539364,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2023-11-08T09:18:32.938350Z,20.35835,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,0.0017472462509337,20.35660275374907,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2023-11-08T09:18:35.338052Z,22.758052,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.3276190560610325,23.08567105606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2023-11-08T09:18:35.791948Z,23.211948,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.4339368362784264,23.645884836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
